 63, 0.27, 15,           555
 63, 0.28,  1,          6073
 63, 0.28,  3,          2777
 63, 0.28,  5,          1215
 63, 0.28,  7,           781
 63, 0.28,  9,           675
 63, 0.28, 11,           682
 63, 0.28, 13,           641
 63, 0.28, 15,           555
 63, 0.29,  1,          6073
 63, 0.29,  3,          2499
 63, 0.29,  5,          1215
 63, 0.29,  7,           703
 63, 0.29,  9,           607
 63, 0.29, 11,           682
 63, 0.29, 13,           641
 63, 0.29, 15,           500
 63, 0.30,  1,          4919
 63, 0.30,  3,          2777
 63, 0.30,  5,          1093
 63, 0.30,  7,           703
 63, 0.30,  9,           607
 63, 0.30, 11,           682
 63, 0.30, 13,           577
 63, 0.30, 15,           450
 63, 0.31,  1,          4919
 63, 0.31,  3,          2777
 63, 0.31,  5,          1093
 63, 0.31,  7,           703
 63, 0.31,  9,           607
 63, 0.31, 11,           757
 63, 0.31, 13,           577
 63, 0.31, 15,           405
 63, 0.32,  1,          4919
 63, 0.32,  3,          2777
 63, 0.32,  5,          1093
 63, 0.32,  7,           703
 63, 0.32,  9,           607
 63, 0.32, 11,           757
 63, 0.32, 13,           577
 63, 0.32, 15,           405
 63, 0.33,  1,          4427
 63, 0.33,  3,          3428
 63, 0.33,  5,          1215
 63, 0.33,  7,           703
 63, 0.33,  9,           607
 63, 0.33, 11,           757
 63, 0.33, 13,           519
 63, 0.33, 15,           364
 63, 0.34,  1,          4427
 63, 0.34,  3,          2499
 63, 0.34,  5,          1215
 63, 0.34,  7,           703
 63, 0.34,  9,           547
 63, 0.34, 11,           613
 63, 0.34, 13,           577
 63, 0.34, 15,           364
 63, 0.35,  1,          4427
 63, 0.35,  3,          2499
 63, 0.35,  5,          1215
 63, 0.35,  7,           781
 63, 0.35,  9,           547
 63, 0.35, 11,           613
 63, 0.35, 13,           519
 63, 0.35, 15,           364
 63, 0.36,  1,          4427
 63, 0.36,  3,          2777
 63, 0.36,  5,          1215
 63, 0.36,  7,           703
 63, 0.36,  9,           547
 63, 0.36, 11,           613
 63, 0.36, 13,           519
 63, 0.36, 15,           364
 63, 0.37,  1,          4427
 63, 0.37,  3,          2024
 63, 0.37,  5,          1215
 63, 0.37,  7,           632
 63, 0.37,  9,           547
 63, 0.37, 11,           613
 63, 0.37, 13,           519
 63, 0.37, 15,           364
 63, 0.38,  1,          4427
 63, 0.38,  3,          2024
 63, 0.38,  5,          1215
 63, 0.38,  7,           632
 63, 0.38,  9,           547
 63, 0.38, 11,           613
 63, 0.38, 13,           519
 63, 0.38, 15,           364
 63, 0.39,  1,          4427
 63, 0.39,  3,          2024
 63, 0.39,  5,          1215
 63, 0.39,  7,           632
 63, 0.39,  9,           547
 63, 0.39, 11,           613
 63, 0.39, 13,           519
 63, 0.39, 15,           364
 63, 0.40,  1,          4919
 63, 0.40,  3,          1640
 63, 0.40,  5,          1093
 63, 0.40,  7,           703
 63, 0.40,  9,           547
 63, 0.40, 11,           613
 63, 0.40, 13,           467
 63, 0.40, 15,           364
 64, 0.00,  1,     166666667
 64, 0.00,  3,      55555556
 64, 0.00,  5,      33333333
 64, 0.00,  7,      23809524
 64, 0.00,  9,      18518519
 64, 0.00, 11,      15151515
 64, 0.00, 13,      12820513
 64, 0.00, 15,      11111111
 64, 0.01,  1,      42364430
 64, 0.01,  3,      55555556
 64, 0.01,  5,      33333333
 64, 0.01,  7,      23809524
 64, 0.01,  9,      18518519
 64, 0.01, 11,      15151515
 64, 0.01, 13,      12820513
 64, 0.01, 15,      11111111
 64, 0.02,  1,      18236498
 64, 0.02,  3,      55555556
 64, 0.02,  5,      33333333
 64, 0.02,  7,      23809524
 64, 0.02,  9,      18518519
 64, 0.02, 11,      15151515
 64, 0.02, 13,      12820513
 64, 0.02, 15,      11111111
 64, 0.03,  1,       5722806
 64, 0.03,  3,      45000000
 64, 0.03,  5,      33333333
 64, 0.03,  7,      23809524
 64, 0.03,  9,      18518519
 64, 0.03, 11,      15151515
 64, 0.03, 13,      12820513
 64, 0.03, 15,      11111111
 64, 0.04,  1,       2463480
 64, 0.04,  3,      26572050
 64, 0.04,  5,      33333333
 64, 0.04,  7,      23809524
 64, 0.04,  9,      18518519
 64, 0.04, 11,      15151515
 64, 0.04, 13,      12820513
 64, 0.04, 15,      11111111
 64, 0.05,  1,       2463480
 64, 0.05,  3,      15690530
 64, 0.05,  5,      24300000
 64, 0.05,  7,      23809524
 64, 0.05,  9,      18518519
 64, 0.05, 11,      15151515
 64, 0.05, 13,      12820513
 64, 0.05, 15,      11111111
 64, 0.06,  1,       1178275
 64, 0.06,  3,       6754259
 64, 0.06,  5,      10460353
 64, 0.06,  7,      17357143
 64, 0.06,  9,      16666667
 64, 0.06, 11,      15151515
 64, 0.06, 13,      12820513
 64, 0.06, 15,      11111111
 64, 0.07,  1,        695760
 64, 0.07,  3,       2119558
 64, 0.07,  5,       6176734
 64, 0.07,  7,       8301868
 64, 0.07,  9,       9841500
 64, 0.07, 11,      11045455
 64, 0.07, 13,       8411538
 64, 0.07, 15,      11111111
 64, 0.08,  1,        369755
 64, 0.08,  3,       1013778
 64, 0.08,  5,       1938325
 64, 0.08,  7,       2894682
 64, 0.08,  9,       4236443
 64, 0.08, 11,       3851312
 64, 0.08, 13,       5518810
 64, 0.08, 15,       5904900
 64, 0.09,  1,        332780
 64, 0.09,  3,        286321
 64, 0.09,  5,        547440
 64, 0.09,  7,       1009313
 64, 0.09,  9,       1329441
 64, 0.09, 11,       1087724
 64, 0.09, 13,       1731861
 64, 0.09, 15,       1667718
 64, 0.10,  1,        269552
 64, 0.10,  3,         58951
 64, 0.10,  5,        235655
 64, 0.10,  7,        256554
 64, 0.10,  9,        337926
 64, 0.10, 11,        276485
 64, 0.10, 13,        440216
 64, 0.10, 15,        646108
 64, 0.11,  1,        159167
 64, 0.11,  3,         22839
 64, 0.11,  5,         43667
 64, 0.11,  7,         72458
 64, 0.11,  9,         95440
 64, 0.11, 11,        163262
 64, 0.11, 13,        138144
 64, 0.11, 15,        147809
 64, 0.12,  1,         68516
 64, 0.12,  3,         20555
 64, 0.12,  5,         18797
 64, 0.12,  7,         25265
 64, 0.12,  9,         33278
 64, 0.12, 11,         56926
 64, 0.12, 13,         53520
 64, 0.12, 15,         70697
 64, 0.13,  1,         49948
 64, 0.13,  3,         14985
 64, 0.13,  5,          8991
 64, 0.13,  7,         10876
 64, 0.13,  9,         10443
 64, 0.13, 11,         14470
 64, 0.13, 13,         23039
 64, 0.13, 15,         10611
 64, 0.14,  1,         40458
 64, 0.14,  3,         12137
 64, 0.14,  5,          8991
 64, 0.14,  7,          6422
 64, 0.14,  9,          4495
 64, 0.14, 11,          5606
 64, 0.14, 13,          7230
 64, 0.14, 15,          3700
 64, 0.15,  1,         26545
 64, 0.15,  3,          9831
 64, 0.15,  5,          5309
 64, 0.15,  7,          3792
 64, 0.15,  9,          2654
 64, 0.15, 11,          2172
 64, 0.15, 13,          2269
 64, 0.15, 15,          1966
 64, 0.16,  1,         21501
 64, 0.16,  3,          7963
 64, 0.16,  5,          5309
 64, 0.16,  7,          2764
 64, 0.16,  9,          1742
 64, 0.16, 11,          1282
 64, 0.16, 13,          2269
 64, 0.16, 15,          1966
 64, 0.17,  1,         19351
 64, 0.17,  3,          5805
 64, 0.17,  5,          3135
 64, 0.17,  7,          1814
 64, 0.17,  9,          1411
 64, 0.17, 11,          1154
 64, 0.17, 13,          1085
 64, 0.17, 15,          1290
 64, 0.18,  1,         17416
 64, 0.18,  3,          3809
 64, 0.18,  5,          3483
 64, 0.18,  7,          1469
 64, 0.18,  9,          1270
 64, 0.18, 11,           935
 64, 0.18, 13,           879
 64, 0.18, 15,           762
 64, 0.19,  1,         15674
 64, 0.19,  3,          5225
 64, 0.19,  5,          2539
 64, 0.19,  7,          1190
 64, 0.19,  9,          1028
 64, 0.19, 11,           841
 64, 0.19, 13,           712
 64, 0.19, 15,           555
 64, 0.20,  1,         10284
 64, 0.20,  3,          2777
 64, 0.20,  5,          2539
 64, 0.20,  7,          1190
 64, 0.20,  9,           926
 64, 0.20, 11,           841
 64, 0.20, 13,           641
 64, 0.20, 15,           450
 64, 0.21,  1,          9256
 64, 0.21,  3,          3428
 64, 0.21,  5,          2057
 64, 0.21,  7,          1322
 64, 0.21,  9,           750
 64, 0.21, 11,           757
 64, 0.21, 13,           577
 64, 0.21, 15,           450
 64, 0.22,  1,          6747
 64, 0.22,  3,          2499
 64, 0.22,  5,          2057
 64, 0.22,  7,          1190
 64, 0.22,  9,           750
 64, 0.22, 11,           682
 64, 0.22, 13,           467
 64, 0.22, 15,           405
 64, 0.23,  1,          6747
 64, 0.23,  3,          2249
 64, 0.23,  5,          1666
 64, 0.23,  7,          1071
 64, 0.23,  9,           750
 64, 0.23, 11,           682
 64, 0.23, 13,           467
 64, 0.23, 15,           405
 64, 0.24,  1,          6073
 64, 0.24,  3,          2777
 64, 0.24,  5,          1666
 64, 0.24,  7,          1071
 64, 0.24,  9,           675
 64, 0.24, 11,           552
 64, 0.24, 13,           519
 64, 0.24, 15,           450
 64, 0.25,  1,          6747
 64, 0.25,  3,          2499
 64, 0.25,  5,          1499
 64, 0.25,  7,           964
 64, 0.25,  9,           675
 64, 0.25, 11,           552
 64, 0.25, 13,           467
 64, 0.25, 15,           405
 64, 0.26,  1,          6747
 64, 0.26,  3,          2249
 64, 0.26,  5,          1215
 64, 0.26,  7,           964
 64, 0.26,  9,           675
 64, 0.26, 11,           552
 64, 0.26, 13,           467
 64, 0.26, 15,           405
 64, 0.27,  1,          7497
 64, 0.27,  3,          1822
 64, 0.27,  5,          1499
 64, 0.27,  7,           964
 64, 0.27,  9,           675
 64, 0.27, 11,           497
 64, 0.27, 13,           467
 64, 0.27, 15,           405
 64, 0.28,  1,          7497
 64, 0.28,  3,          1822
 64, 0.28,  5,          1499
 64, 0.28,  7,           964
 64, 0.28,  9,           607
 64, 0.28, 11,           552
 64, 0.28, 13,           467
 64, 0.28, 15,           405
 64, 0.29,  1,          6073
 64, 0.29,  3,          2024
 64, 0.29,  5,          1349
 64, 0.29,  7,           781
 64, 0.29,  9,           607
 64, 0.29, 11,           447
 64, 0.29, 13,           467
 64, 0.29, 15,           364
 64, 0.30,  1,          5465
 64, 0.30,  3,          1822
 64, 0.30,  5,          1215
 64, 0.30,  7,           703
 64, 0.30,  9,           607
 64, 0.30, 11,           447
 64, 0.30, 13,           467
 64, 0.30, 15,           364
 64, 0.31,  1,          5465
 64, 0.31,  3,          1822
 64, 0.31,  5,          1215
 64, 0.31,  7,           703
 64, 0.31,  9,           607
 64, 0.31, 11,           497
 64, 0.31, 13,           420
 64, 0.31, 15,           364
 64, 0.32,  1,          4919
 64, 0.32,  3,          1822
 64, 0.32,  5,          1349
 64, 0.32,  7,           703
 64, 0.32,  9,           607
 64, 0.32, 11,           497
 64, 0.32, 13,           420
 64, 0.32, 15,           364
 64, 0.33,  1,          4919
 64, 0.33,  3,          1822
 64, 0.33,  5,          1093
 64, 0.33,  7,           703
 64, 0.33,  9,           607
 64, 0.33, 11,           447
 64, 0.33, 13,           420
 64, 0.33, 15,           364
 64, 0.34,  1,          4919
 64, 0.34,  3,          1822
 64, 0.34,  5,          1093
 64, 0.34,  7,           781
 64, 0.34,  9,           607
 64, 0.34, 11,           447
 64, 0.34, 13,           420
 64, 0.34, 15,           364
 64, 0.35,  1,          5465
 64, 0.35,  3,          2024
 64, 0.35,  5,          1349
 64, 0.35,  7,           781
 64, 0.35,  9,           607
 64, 0.35, 11,           447
 64, 0.35, 13,           378
 64, 0.35, 15,           364
 64, 0.36,  1,          5465
 64, 0.36,  3,          1640
 64, 0.36,  5,          1215
 64, 0.36,  7,           781
 64, 0.36,  9,           607
 64, 0.36, 11,           447
 64, 0.36, 13,           420
 64, 0.36, 15,           364
 64, 0.37,  1,          4919
 64, 0.37,  3,          1822
 64, 0.37,  5,          1093
 64, 0.37,  7,           781
 64, 0.37,  9,           607
 64, 0.37, 11,           497
 64, 0.37, 13,           420
 64, 0.37, 15,           364
 64, 0.38,  1,          4919
 64, 0.38,  3,          1822
 64, 0.38,  5,          1215
 64, 0.38,  7,           781
 64, 0.38,  9,           607
 64, 0.38, 11,           497
 64, 0.38, 13,           420
 64, 0.38, 15,           364
 64, 0.39,  1,          4919
 64, 0.39,  3,          1822
 64, 0.39,  5,           984
 64, 0.39,  7,           781
 64, 0.39,  9,           607
 64, 0.39, 11,           447
 64, 0.39, 13,           420
 64, 0.39, 15,           328
 64, 0.40,  1,          4919
 64, 0.40,  3,          1822
 64, 0.40,  5,          1093
 64, 0.40,  7,           781
 64, 0.40,  9,           607
 64, 0.40, 11,           447
 64, 0.40, 13,           378
 64, 0.40, 15,           328
 65, 0.00,  1,     166666667
 65, 0.00,  3,      55555556
 65, 0.00,  5,      33333333
 65, 0.00,  7,      23809524
 65, 0.00,  9,      18518519
 65, 0.00, 11,      15151515
 65, 0.00, 13,      12820513
 65, 0.00, 15,      11111111
 65, 0.01,  1,      30883670
 65, 0.01,  3,      55555556
 65, 0.01,  5,      33333333
 65, 0.01,  7,      23809524
 65, 0.01,  9,      18518519
 65, 0.01, 11,      15151515
 65, 0.01, 13,      12820513
 65, 0.01, 15,      11111111
 65, 0.02,  1,      10768470
 65, 0.02,  3,      55555556
 65, 0.02,  5,      33333333
 65, 0.02,  7,      23809524
 65, 0.02,  9,      18518519
 65, 0.02, 11,      15151515
 65, 0.02, 13,      12820513
 65, 0.02, 15,      11111111
 65, 0.03,  1,       4635473
 65, 0.03,  3,      26572050
 65, 0.03,  5,      33333333
 65, 0.03,  7,      23809524
 65, 0.03,  9,      18518519
 65, 0.03, 11,      15151515
 65, 0.03, 13,      12820513
 65, 0.03, 15,      11111111
 65, 0.04,  1,       1616290
 65, 0.04,  3,      15690530
 65, 0.04,  5,      30000000
 65, 0.04,  7,      23809524
 65, 0.04,  9,      18518519
 65, 0.04, 11,      15151515
 65, 0.04, 13,      12820513
 65, 0.04, 15,      11111111
 65, 0.05,  1,        626184
 65, 0.05,  3,       4431469
 65, 0.05,  5,      33333333
 65, 0.05,  7,      23809524
 65, 0.05,  9,      18518519
 65, 0.05, 11,      15151515
 65, 0.05, 13,      12820513
 65, 0.05, 15,      11111111
 65, 0.06,  1,        269552
 65, 0.06,  3,       2616738
 65, 0.06,  5,      30000000
 65, 0.06,  7,      17357143
 65, 0.06,  9,      16666667
 65, 0.06, 11,      15151515
 65, 0.06, 13,      12820513
 65, 0.06, 15,      11111111
 65, 0.07,  1,        143251
 65, 0.07,  3,        912400
 65, 0.07,  5,       5003155
 65, 0.07,  7,      14059286
 65, 0.07,  9,      10935000
 65, 0.07, 11,      12272727
 65, 0.07, 13,       9346154
 65, 0.07, 15,      10000000
 65, 0.08,  1,         93987
 65, 0.08,  3,        484887
 65, 0.08,  5,       1413039
 65, 0.08,  7,       4411953
 65, 0.08,  9,       7174454
 65, 0.08, 11,       5870007
 65, 0.08, 13,       4470236
 65, 0.08, 15,       5904900
 65, 0.09,  1,         55498
 65, 0.09,  3,        169070
 65, 0.09,  5,        359175
 65, 0.09,  7,        817544
 65, 0.09,  9,       2251420
 65, 0.09, 11,       2807606
 65, 0.09, 13,       2138100
 65, 0.09, 15,       1853020
 65, 0.10,  1,         40458
 65, 0.10,  3,         80865
 65, 0.10,  5,        154613
 65, 0.10,  7,        285060
 65, 0.10,  9,        515053
 65, 0.10, 11,       1208582
 65, 0.10, 13,        745509
 65, 0.10, 15,        381520
 65, 0.11,  1,         15674
 65, 0.11,  3,         38678
 65, 0.11,  5,         48519
 65, 0.11,  7,        110438
 65, 0.11,  9,         85896
 65, 0.11, 11,        119018
 65, 0.11, 13,        153494
 65, 0.11, 15,        182480
 65, 0.12,  1,         17416
 65, 0.12,  3,         20555
 65, 0.12,  5,         18797
 65, 0.12,  7,         38507
 65, 0.12,  9,         29950
 65, 0.12, 11,         27227
 65, 0.12, 13,         39016
 65, 0.12, 15,         87280
 65, 0.13,  1,         19351
 65, 0.13,  3,         12137
 65, 0.13,  5,          9990
 65, 0.13,  7,         14919
 65, 0.13,  9,         17685
 65, 0.13, 11,         13023
 65, 0.13, 13,         23039
 65, 0.13, 15,         22185
 65, 0.14,  1,         17416
 65, 0.14,  3,          8848
 65, 0.14,  5,          7282
 65, 0.14,  7,          7928
 65, 0.14,  9,          6852
 65, 0.14, 11,          5606
 65, 0.14, 13,          8926
 65, 0.14, 15,          9550
 65, 0.15,  1,         19351
 65, 0.15,  3,          9831
 65, 0.15,  5,          6554
 65, 0.15,  7,          5202
 65, 0.15,  9,          2389
 65, 0.15, 11,          2681
 65, 0.15, 13,          4269
 65, 0.15, 15,          4568
 65, 0.16,  1,         17416
 65, 0.16,  3,          7167
 65, 0.16,  5,          3135
 65, 0.16,  7,          4213
 65, 0.16,  9,          1742
 65, 0.16, 11,          1955
 65, 0.16, 13,          2269
 65, 0.16, 15,          1770
 65, 0.17,  1,         12696
 65, 0.17,  3,          5225
 65, 0.17,  5,          2821
 65, 0.17,  7,          3072
 65, 0.17,  9,          1742
 65, 0.17, 11,          1759
 65, 0.17, 13,          1340
 65, 0.17, 15,          1045
 65, 0.18,  1,         11427
 65, 0.18,  3,          3428
 65, 0.18,  5,          2539
 65, 0.18,  7,          2488
 65, 0.18,  9,          1143
 65, 0.18, 11,          1039
 65, 0.18, 13,           712
 65, 0.18, 15,           846
 65, 0.19,  1,         10284
 65, 0.19,  3,          3085
 65, 0.19,  5,          2539
 65, 0.19,  7,          1632
 65, 0.19,  9,          1143
 65, 0.19, 11,           757
 65, 0.19, 13,           641
 65, 0.19, 15,           686
 65, 0.20,  1,          9256
 65, 0.20,  3,          3085
 65, 0.20,  5,          2285
 65, 0.20,  7,          1322
 65, 0.20,  9,          1028
 65, 0.20, 11,           613
 65, 0.20, 13,           577
 65, 0.20, 15,           450
 65, 0.21,  1,          7497
 65, 0.21,  3,          4232
 65, 0.21,  5,          2057
 65, 0.21,  7,           868
 65, 0.21,  9,           750
 65, 0.21, 11,           552
 65, 0.21, 13,           467
 65, 0.21, 15,           450
 65, 0.22,  1,          6747
 65, 0.22,  3,          3428
 65, 0.22,  5,          1666
 65, 0.22,  7,           964
 65, 0.22,  9,           750
 65, 0.22, 11,           497
