 68, 0.28, 11,          7690
 68, 0.28, 13,         39016
 68, 0.28, 15,         30433
 68, 0.29,  1,          5465
 68, 0.29,  3,          2499
 68, 0.29,  5,          1499
 68, 0.29,  7,          3413
 68, 0.29,  9,          3277
 68, 0.29, 11,         10548
 68, 0.29, 13,         12244
 68, 0.29, 15,          8595
 68, 0.30,  1,          6073
 68, 0.30,  3,          2024
 68, 0.30,  5,          1093
 68, 0.30,  7,          2764
 68, 0.30,  9,          2949
 68, 0.30, 11,          2979
 68, 0.30, 13,          3842
 68, 0.30, 15,          5639
 68, 0.31,  1,          5465
 68, 0.31,  3,          1822
 68, 0.31,  5,          3135
 68, 0.31,  7,          2239
 68, 0.31,  9,          1411
 68, 0.31, 11,          2681
 68, 0.31, 13,          2521
 68, 0.31, 15,          3330
 68, 0.32,  1,          4919
 68, 0.32,  3,          1822
 68, 0.32,  5,          1349
 68, 0.32,  7,          1814
 68, 0.32,  9,          2654
 68, 0.32, 11,          2172
 68, 0.32, 13,          1838
 68, 0.32, 15,          2185
 68, 0.33,  1,          4919
 68, 0.33,  3,          1640
 68, 0.33,  5,          1349
 68, 0.33,  7,          2015
 68, 0.33,  9,          1742
 68, 0.33, 11,          1759
 68, 0.33, 13,          1085
 68, 0.33, 15,          2427
 68, 0.34,  1,          4919
 68, 0.34,  3,          2249
 68, 0.34,  5,          1215
 68, 0.34,  7,           868
 68, 0.34,  9,          1143
 68, 0.34, 11,          1583
 68, 0.34, 13,           641
 68, 0.34, 15,           846
 68, 0.35,  1,          4919
 68, 0.35,  3,          2024
 68, 0.35,  5,          1666
 68, 0.35,  7,          1322
 68, 0.35,  9,          1143
 68, 0.35, 11,           935
 68, 0.35, 13,          1654
 68, 0.35, 15,           846
 68, 0.36,  1,          4919
 68, 0.36,  3,          1822
 68, 0.36,  5,          1666
 68, 0.36,  7,          1190
 68, 0.36,  9,          1270
 68, 0.36, 11,           841
 68, 0.36, 13,          1206
 68, 0.36, 15,          1770
 68, 0.37,  1,          4919
 68, 0.37,  3,          1640
 68, 0.37,  5,          1215
 68, 0.37,  7,          1071
 68, 0.37,  9,          1270
 68, 0.37, 11,          1039
 68, 0.37, 13,           641
 68, 0.37, 15,           686
 68, 0.38,  1,          5465
 68, 0.38,  3,          2024
 68, 0.38,  5,          1349
 68, 0.38,  7,          1190
 68, 0.38,  9,           675
 68, 0.38, 11,           841
 68, 0.38, 13,           712
 68, 0.38, 15,           686
 68, 0.39,  1,          4919
 68, 0.39,  3,          1822
 68, 0.39,  5,          1215
 68, 0.39,  7,           868
 68, 0.39,  9,           607
 68, 0.39, 11,          1039
 68, 0.39, 13,           577
 68, 0.39, 15,           500
 68, 0.40,  1,          4919
 68, 0.40,  3,          1822
 68, 0.40,  5,          1499
 68, 0.40,  7,          1071
 68, 0.40,  9,           750
 68, 0.40, 11,           935
 68, 0.40, 13,           879
 68, 0.40, 15,           500
 69, 0.00,  1,      98415000
 69, 0.00,  3,      32805000
 69, 0.00,  5,      19683000
 69, 0.00,  7,      14059286
 69, 0.00,  9,      10935000
 69, 0.00, 11,       8946818
 69, 0.00, 13,       7570385
 69, 0.00, 15,       6561000
 69, 0.01,  1,      14771564
 69, 0.01,  3,      29524500
 69, 0.01,  5,      19683000
 69, 0.01,  7,      14059286
 69, 0.01,  9,      10935000
 69, 0.01, 11,       8946818
 69, 0.01, 13,       7570385
 69, 0.01, 15,       5904900
 69, 0.02,  1,       5722806
 69, 0.02,  3,      32805000
 69, 0.02,  5,      19683000
 69, 0.02,  7,      14059286
 69, 0.02,  9,      10935000
 69, 0.02, 11,       8946818
 69, 0.02, 13,       7570385
 69, 0.02, 15,       6561000
 69, 0.03,  1,       4171926
 69, 0.03,  3,      32805000
 69, 0.03,  5,      19683000
 69, 0.03,  7,      14059286
 69, 0.03,  9,       9841500
 69, 0.03, 11,       8946818
 69, 0.03, 13,       7570385
 69, 0.03, 15,       6561000
 69, 0.04,  1,       1454661
 69, 0.04,  3,      29524500
 69, 0.04,  5,      19683000
 69, 0.04,  7,      14059286
 69, 0.04,  9,       9841500
 69, 0.04, 11,       8052136
 69, 0.04, 13,       6813346
 69, 0.04, 15,       6561000
 69, 0.05,  1,        954403
 69, 0.05,  3,      26572050
 69, 0.05,  5,      19683000
 69, 0.05,  7,      14059286
 69, 0.05,  9,       9841500
 69, 0.05, 11,       8052136
 69, 0.05, 13,       6813346
 69, 0.05, 15,       5904900
 69, 0.06,  1,        563565
 69, 0.06,  3,      21523361
 69, 0.06,  5,      17714700
 69, 0.06,  7,      14059286
 69, 0.06,  9,       9841500
 69, 0.06, 11,       8052136
 69, 0.06, 13,       7570385
 69, 0.06, 15,       5904900
 69, 0.07,  1,        218337
 69, 0.07,  3,      15690530
 69, 0.07,  5,      19683000
 69, 0.07,  7,      14059286
 69, 0.07,  9,      10935000
 69, 0.07, 11,       8052136
 69, 0.07, 13,       7570385
 69, 0.07, 15,       5904900
 69, 0.08,  1,         93987
 69, 0.08,  3,       8338591
 69, 0.08,  5,      15943230
 69, 0.08,  7,      14059286
 69, 0.08,  9,      10935000
 69, 0.08, 11,       8052136
 69, 0.08, 13,       7570385
 69, 0.08, 15,       6561000
 69, 0.09,  1,         61665
 69, 0.09,  3,       3988322
 69, 0.09,  5,      15943230
 69, 0.09,  7,      14059286
 69, 0.09,  9,      10935000
 69, 0.09, 11,       8052136
 69, 0.09, 13,       7570385
 69, 0.09, 15,       6561000
 69, 0.10,  1,         32771
 69, 0.10,  3,       2616738
 69, 0.10,  5,      11622615
 69, 0.10,  7,      14059286
 69, 0.10,  9,      10935000
 69, 0.10, 11,       8052136
 69, 0.10, 13,       7570385
 69, 0.10, 15,       6561000
 69, 0.11,  1,         23890
 69, 0.11,  3,       2119558
 69, 0.11,  5,      15943230
 69, 0.11,  7,      14059286
 69, 0.11,  9,       8857350
 69, 0.11, 11,       8052136
 69, 0.11, 13,       6132012
 69, 0.11, 15,       6561000
 69, 0.12,  1,         17416
 69, 0.12,  3,       1716842
 69, 0.12,  5,      10460353
 69, 0.12,  7,      11388021
 69, 0.12,  9,       7971615
 69, 0.12, 11,       7246923
 69, 0.12, 13,       6132012
 69, 0.12, 15,       5904900
 69, 0.13,  1,         17416
 69, 0.13,  3,        598626
 69, 0.13,  5,       5003155
 69, 0.13,  7,      10249219
 69, 0.13,  9,       7174454
 69, 0.13, 11,       7246923
 69, 0.13, 13,       5518810
 69, 0.13, 15,       6561000
 69, 0.14,  1,         11427
 69, 0.14,  3,        257689
 69, 0.14,  5,       4052555
 69, 0.14,  7,       9224297
 69, 0.14,  9,       7971615
 69, 0.14, 11,       5283007
 69, 0.14, 13,       6813346
 69, 0.14, 15,       6561000
 69, 0.15,  1,          9256
 69, 0.15,  3,         99834
 69, 0.15,  5,       2658881
 69, 0.15,  7,       6724513
 69, 0.15,  9,       5811307
 69, 0.15, 11,       5283007
 69, 0.15, 13,       6813346
 69, 0.15, 15,       5314410
 69, 0.16,  1,          9256
 69, 0.16,  3,         42975
 69, 0.16,  5,       1744492
 69, 0.16,  7,       4902170
 69, 0.16,  9,       7174454
 69, 0.16, 11,       4754706
 69, 0.16, 13,       3620891
 69, 0.16, 15,       5314410
 69, 0.17,  1,          8330
 69, 0.17,  3,         38678
 69, 0.17,  5,        675852
 69, 0.17,  7,       3970758
 69, 0.17,  9,       4707159
 69, 0.17, 11,       4279235
 69, 0.17, 13,       3258802
 69, 0.17, 15,       5314410
 69, 0.18,  1,          8330
 69, 0.18,  3,         13486
 69, 0.18,  5,        443426
 69, 0.18,  7,       1899201
 69, 0.18,  9,       2251420
 69, 0.18, 11,       2526846
 69, 0.18, 13,       2375667
 69, 0.18, 15,       2824295
 69, 0.19,  1,          6073
 69, 0.19,  3,          9831
 69, 0.19,  5,        443426
 69, 0.19,  7,        817544
 69, 0.19,  9,       1641285
 69, 0.19, 11,       3119563
 69, 0.19, 13,       4470236
 69, 0.19, 15,       3138106
 69, 0.20,  1,          6073
 69, 0.20,  3,         12137
 69, 0.20,  5,        171793
 69, 0.20,  7,        908382
 69, 0.20,  9,        872246
 69, 0.20, 11,       1492077
 69, 0.20, 13,       2932922
 69, 0.20, 15,       2541866
 69, 0.21,  1,          6073
 69, 0.21,  3,          7963
 69, 0.21,  5,         82168
 69, 0.21,  7,        285060
 69, 0.21,  9,        969162
 69, 0.21, 11,        978952
 69, 0.21, 13,       2138100
 69, 0.21, 15,       2541866
 69, 0.22,  1,          5465
 69, 0.22,  3,          6450
 69, 0.22,  5,         23207
 69, 0.22,  7,        256554
 69, 0.22,  9,        572281
 69, 0.22, 11,        881057
 69, 0.22, 13,        543476
 69, 0.22, 15,        717898
 69, 0.23,  1,          4919
 69, 0.23,  3,          6450
 69, 0.23,  5,          8991
 69, 0.23,  7,         80509
 69, 0.23,  9,        130919
 69, 0.23, 11,        713656
 69, 0.23, 13,        396194
 69, 0.23, 15,        471013
 69, 0.24,  1,          4919
 69, 0.24,  3,          4702
 69, 0.24,  5,         11100
 69, 0.24,  7,         72458
 69, 0.24,  9,         62618
 69, 0.24, 11,        223953
 69, 0.24, 13,        356575
 69, 0.24, 15,        202756
 69, 0.25,  1,          4919
 69, 0.25,  3,          2777
 69, 0.25,  5,         15226
 69, 0.25,  7,         18418
 69, 0.25,  9,         56357
 69, 0.25, 11,        146935
 69, 0.25, 13,        189498
 69, 0.25, 15,        182480
 69, 0.26,  1,          4919
 69, 0.26,  3,          4232
 69, 0.26,  5,          7282
 69, 0.26,  7,         10876
 69, 0.26,  9,         45649
 69, 0.26, 11,         70279
 69, 0.26, 13,         66074
 69, 0.26, 15,        107753
 69, 0.27,  1,          4427
 69, 0.27,  3,          2777
 69, 0.27,  5,          5899
 69, 0.27,  7,         18418
 69, 0.27,  9,         19650
 69, 0.27, 11,         37349
 69, 0.27, 13,         39016
 69, 0.27, 15,         37571
 69, 0.28,  1,          4427
 69, 0.28,  3,          2499
 69, 0.28,  5,          3483
 69, 0.28,  7,          7135
 69, 0.28,  9,          4046
 69, 0.28, 11,         10548
 69, 0.28, 13,         18661
 69, 0.28, 15,          9550
 69, 0.29,  1,          4427
 69, 0.29,  3,          2249
 69, 0.29,  5,          3135
 69, 0.29,  7,          5202
 69, 0.29,  9,         11603
 69, 0.29, 11,         10548
 69, 0.29, 13,          9917
 69, 0.29, 15,          9550
 69, 0.30,  1,          4919
 69, 0.30,  3,          1822
 69, 0.30,  5,          1851
 69, 0.30,  7,          2764
 69, 0.30,  9,          1935
 69, 0.30, 11,          2681
 69, 0.30, 13,         12244
 69, 0.30, 15,          6266
 69, 0.31,  1,          5465
 69, 0.31,  3,          1640
 69, 0.31,  5,          1851
 69, 0.31,  7,          2488
 69, 0.31,  9,          1742
 69, 0.31, 11,          2681
 69, 0.31, 13,          5270
 69, 0.31, 15,          1161
 69, 0.32,  1,          5465
 69, 0.32,  3,          1822
 69, 0.32,  5,          1666
 69, 0.32,  7,          2239
 69, 0.32,  9,          1143
 69, 0.32, 11,          2172
 69, 0.32, 13,          2521
 69, 0.32, 15,          2697
 69, 0.33,  1,          5465
 69, 0.33,  3,          1640
 69, 0.33,  5,           885
 69, 0.33,  7,          1632
 69, 0.33,  9,          1935
 69, 0.33, 11,          2172
 69, 0.33, 13,          1206
 69, 0.33, 15,          1433
 69, 0.34,  1,          4919
 69, 0.34,  3,          1640
 69, 0.34,  5,          1349
 69, 0.34,  7,          1322
 69, 0.34,  9,          1567
 69, 0.34, 11,          1282
 69, 0.34, 13,          2521
 69, 0.34, 15,           940
 69, 0.35,  1,          4919
 69, 0.35,  3,          1822
 69, 0.35,  5,          1851
 69, 0.35,  7,           781
 69, 0.35,  9,           750
 69, 0.35, 11,          1282
 69, 0.35, 13,           879
 69, 0.35, 15,          1045
 69, 0.36,  1,          4919
 69, 0.36,  3,          1822
 69, 0.36,  5,          1215
 69, 0.36,  7,          1322
 69, 0.36,  9,          1028
 69, 0.36, 11,          1282
 69, 0.36, 13,          1206
 69, 0.36, 15,           846
 69, 0.37,  1,          4919
 69, 0.37,  3,          2249
 69, 0.37,  5,          1093
 69, 0.37,  7,          1190
 69, 0.37,  9,          1143
 69, 0.37, 11,           682
 69, 0.37, 13,           641
 69, 0.37, 15,           686
 69, 0.38,  1,          4919
 69, 0.38,  3,          1822
 69, 0.38,  5,          1499
 69, 0.38,  7,           781
 69, 0.38,  9,          1028
 69, 0.38, 11,           841
 69, 0.38, 13,           977
 69, 0.38, 15,           617
 69, 0.39,  1,          5465
 69, 0.39,  3,          2024
 69, 0.39,  5,          1349
 69, 0.39,  7,           964
 69, 0.39,  9,           833
 69, 0.39, 11,           682
 69, 0.39, 13,           791
 69, 0.39, 15,           686
 69, 0.40,  1,          5465
 69, 0.40,  3,          1822
 69, 0.40,  5,          1349
 69, 0.40,  7,           781
 69, 0.40,  9,           833
 69, 0.40, 11,           682
 69, 0.40, 13,           791
 69, 0.40, 15,           364
 70, 0.00,  1,      98415000
 70, 0.00,  3,      36450000
 70, 0.00,  5,      21870000
 70, 0.00,  7,      15621429
 70, 0.00,  9,      12150000
 70, 0.00, 11,       9940909
 70, 0.00, 13,       8411538
 70, 0.00, 15,       6561000
 70, 0.01,  1,      18236498
 70, 0.01,  3,      36450000
 70, 0.01,  5,      17714700
 70, 0.01,  7,      14059286
 70, 0.01,  9,      12150000
 70, 0.01, 11,       9940909
 70, 0.01, 13,       8411538
 70, 0.01, 15,       7290000
 70, 0.02,  1,       7065193
 70, 0.02,  3,      32805000
 70, 0.02,  5,      19683000
 70, 0.02,  7,      14059286
 70, 0.02,  9,      10935000
 70, 0.02, 11,       9940909
 70, 0.02, 13,       8411538
 70, 0.02, 15,       7290000
 70, 0.03,  1,       2463480
 70, 0.03,  3,      32805000
 70, 0.03,  5,      19683000
 70, 0.03,  7,      15621429
 70, 0.03,  9,       9841500
 70, 0.03, 11,       9940909
 70, 0.03, 13,       7570385
 70, 0.03, 15,       5904900
 70, 0.04,  1,       1178275
 70, 0.04,  3,      29524500
 70, 0.04,  5,      19683000
 70, 0.04,  7,      15621429
 70, 0.04,  9,      10935000
 70, 0.04, 11,       8946818
 70, 0.04, 13,       7570385
 70, 0.04, 15,       6561000
 70, 0.05,  1,        332780
 70, 0.05,  3,      29524500
 70, 0.05,  5,      19683000
 70, 0.05,  7,      12653357
 70, 0.05,  9,       9841500
 70, 0.05, 11,       9940909
 70, 0.05, 13,       7570385
 70, 0.05, 15,       6561000
 70, 0.06,  1,        218337
 70, 0.06,  3,      23914845
 70, 0.06,  5,      19683000
 70, 0.06,  7,      12653357
 70, 0.06,  9,       9841500
 70, 0.06, 11,       8946818
 70, 0.06, 13,       7570385
 70, 0.06, 15,       5904900
 70, 0.07,  1,        116033
 70, 0.07,  3,      17433922
 70, 0.07,  5,      19683000
 70, 0.07,  7,      14059286
 70, 0.07,  9,       9841500
 70, 0.07, 11,       8946818
 70, 0.07, 13,       8411538
 70, 0.07, 15,       6561000
 70, 0.08,  1,         93987
 70, 0.08,  3,      12709329
 70, 0.08,  5,      21870000
 70, 0.08,  7,      15621429
 70, 0.08,  9,       9841500
 70, 0.08, 11,       8946818
 70, 0.08, 13,       7570385
 70, 0.08, 15,       6561000
 70, 0.09,  1,         68516
 70, 0.09,  3,      10294557
 70, 0.09,  5,      17714700
 70, 0.09,  7,      15621429
 70, 0.09,  9,      10935000
 70, 0.09, 11,       9940909
 70, 0.09, 13,       7570385
 70, 0.09, 15,       7290000
 70, 0.10,  1,         49948
 70, 0.10,  3,       4923855
 70, 0.10,  5,      17714700
 70, 0.10,  7,      14059286
 70, 0.10,  9,      12150000
 70, 0.10, 11,       8052136
 70, 0.10, 13,       6132012
 70, 0.10, 15,       6561000
 70, 0.11,  1,         40458
 70, 0.11,  3,       2907487
 70, 0.11,  5,      10460353
 70, 0.11,  7,      11388021
 70, 0.11,  9,      10935000
 70, 0.11, 11,       8052136
 70, 0.11, 13,       7570385
 70, 0.11, 15,       6561000
 70, 0.12,  1,         32771
 70, 0.12,  3,       1716842
 70, 0.12,  5,      10460353
 70, 0.12,  7,       9224297
 70, 0.12,  9,       8857350
 70, 0.12, 11,       8052136
 70, 0.12, 13,       7570385
 70, 0.12, 15,       5314410
 70, 0.13,  1,         23890
 70, 0.13,  3,       1390642
 70, 0.13,  5,       6176734
 70, 0.13,  7,      10249219
 70, 0.13,  9,       9841500
 70, 0.13, 11,       6522230
 70, 0.13, 13,       6132012
 70, 0.13, 15,       4782969
 70, 0.14,  1,         17416
 70, 0.14,  3,       1545158
 70, 0.14,  5,       4502839
 70, 0.14,  7,      10249219
 70, 0.14,  9,       5230177
 70, 0.14, 11,       7246923
 70, 0.14, 13,       5518810
 70, 0.14, 15,       5314410
 70, 0.15,  1,         14107
 70, 0.15,  3,        739044
 70, 0.15,  5,       2153694
 70, 0.15,  7,       5446855
 70, 0.15,  9,       4707159
 70, 0.15, 11,       8052136
 70, 0.15, 13,       6132012
 70, 0.15, 15,       5314410
 70, 0.16,  1,         14107
 70, 0.16,  3,        231920
 70, 0.16,  5,       2954313
 70, 0.16,  7,       1709281
 70, 0.16,  9,       4707159
 70, 0.16, 11,       5283007
 70, 0.16, 13,       4470236
 70, 0.16, 15,       4782969
 70, 0.17,  1,         12696
 70, 0.17,  3,         99834
 70, 0.17,  5,       1413039
 70, 0.17,  7,       1384518
 70, 0.17,  9,       3088367
 70, 0.17, 11,       4279235
 70, 0.17, 13,       4966929
 70, 0.17, 15,       4782969
 70, 0.18,  1,         10284
 70, 0.18,  3,         72779
 70, 0.18,  5,        359175
 70, 0.18,  7,        817544
 70, 0.18,  9,       1823650
 70, 0.18, 11,       2046745
 70, 0.18, 13,       3620891
 70, 0.18, 15,       3138106
 70, 0.19,  1,          9256
 70, 0.19,  3,         12137
 70, 0.19,  5,        261839
 70, 0.19,  7,       1899201
 70, 0.19,  9,       2251420
 70, 0.19, 11,       2046745
 70, 0.19, 13,       2932922
 70, 0.19, 15,       3138106
 70, 0.20,  1,          8330
 70, 0.20,  3,         14985
 70, 0.20,  5,        112713
 70, 0.20,  7,        662210
 70, 0.20,  9,       1477156
 70, 0.20, 11,       1657863
 70, 0.20, 13,       1924290
 70, 0.20, 15,       2541866
 70, 0.21,  1,          7497
 70, 0.21,  3,         12137
 70, 0.21,  5,         31833
 70, 0.21,  7,        207809
 70, 0.21,  9,        785021
 70, 0.21, 11,       1657863
 70, 0.21, 13,       1731861
 70, 0.21, 15,       2541866
 70, 0.22,  1,          6073
 70, 0.22,  3,          7963
 70, 0.22,  5,         66556
 70, 0.22,  7,        316733
 70, 0.22,  9,        246348
 70, 0.22, 11,        468230
 70, 0.22, 13,        603863
 70, 0.22, 15,       1215767
 70, 0.23,  1,          6747
 70, 0.23,  3,          7963
 70, 0.23,  5,         23207
 70, 0.23,  7,        136343
 70, 0.23,  9,        179588
 70, 0.23, 11,        201557
 70, 0.23, 13,        920382
 70, 0.23, 15,        717898
 70, 0.24,  1,          7497
 70, 0.24,  3,          7963
 70, 0.24,  5,          7282
 70, 0.24,  7,         22738
 70, 0.24,  9,         29950
 70, 0.24, 11,        276485
 70, 0.24, 13,       1136274
 70, 0.24, 15,        646108
 70, 0.25,  1,          8330
 70, 0.25,  3,          3428
 70, 0.25,  5,          9990
 70, 0.25,  7,         13427
 70, 0.25,  9,         45649
 70, 0.25, 11,         70279
 70, 0.25, 13,        138144
 70, 0.25, 15,        423912
 70, 0.26,  1,          8330
 70, 0.26,  3,          3085
 70, 0.26,  5,          7282
 70, 0.26,  7,         12084
 70, 0.26,  9,         56357
 70, 0.26, 11,        107116
 70, 0.26, 13,         90637
 70, 0.26, 15,        119725
 70, 0.27,  1,          9256
